2025-07-20 17:05:55,876 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:55,880 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 3
2025-07-20 17:05:55,880 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:55,881 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:55,881 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:55,881 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:55,882 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:55,885 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:55,885 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 3): num_questions=1
2025-07-20 17:05:55,886 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[2]
2025-07-20 17:05:55,886 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0, 1]]
2025-07-20 17:05:55,886 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 1)]]
2025-07-20 17:05:55,886 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 1)]]
2025-07-20 17:05:55,887 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:55,887 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:55,887 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:55,897 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:55,899 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 17:05:55,899 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:55,899 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:05:55,900 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,900 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:05:55,900 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:05:55,901 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,901 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:05:55,901 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:05:55,903 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,903 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:05:55,903 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:05:55,904 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 17:05:55,906 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 17:05:55,907 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:55,907 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:05:55,907 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,908 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:05:55,908 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:05:55,909 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,909 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:05:55,909 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:05:55,910 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,910 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:05:55,910 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:05:55,923 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swap would violate unique constraint: Multi-Correct Test - Version B <-> Multi-Correct Test - Version C at pos 1
2025-07-20 17:05:55,923 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swapped questions between variants 1 and 2 at positions 1 and 0
2025-07-20 17:05:55,925 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swap would violate unique constraint: Multi-Correct Test - Version B <-> Multi-Correct Test - Version C at pos 3
2025-07-20 17:05:55,925 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swapped questions between variants 1 and 2 at positions 3 and 1
2025-07-20 17:05:55,925 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 0 between variants 1 and 2
2025-07-20 17:05:55,925 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 1 between variants 1 and 2
2025-07-20 17:05:55,925 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Final cheating risk assessment: 2/8 adjacent pairs vulnerable (25.0%)
2025-07-20 17:05:55,939 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:05:55,939 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 17:05:55,940 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[5, 7, 8, 3]
2025-07-20 17:05:55,940 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0, 2], [0, 1, 2], [1, 2, 3], [2, 3]]
2025-07-20 17:05:55,941 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 17:05:55,942 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[1, 4, 8, 7]
2025-07-20 17:05:55,943 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0, 1], [0, 3], [0, 1, 2], [0, 1, 3]]
2025-07-20 17:05:55,943 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[5, 1, 4, 8]
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[1, 3], [0, 3], [2, 3], [0, 1, 3]]
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 2), (0, 1, 2), (1, 2, 3), (2, 3)], [(0, 1), (0, 3), (0, 1, 2), (0, 1, 3)], [(1, 3), (0, 3), (2, 3), (0, 1, 3)]]
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 2), (0, 1, 2), (1, 2, 3), (2, 3)], [(0, 1), (0, 3), (0, 1, 2), (0, 1, 3)], [(1, 3), (0, 3), (2, 3), (0, 1, 3)]]
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:55,945 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 25.0, 'answer_diversity': 83.33, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 91.66}
2025-07-20 17:05:55,955 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:55,960 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 17:05:55,960 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:55,960 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:05:55,961 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,961 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:05:55,961 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:05:55,962 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,962 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:05:55,962 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:05:55,963 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,963 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:05:55,963 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:05:55,964 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 17:05:55,966 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 17:05:55,966 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:55,966 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:05:55,967 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,967 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:05:55,967 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:05:55,968 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,969 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:05:55,969 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:05:55,970 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:05:55,970 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:05:55,970 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:05:55,981 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swap would violate unique constraint: Multi-Correct Mixed Test - Version A <-> Multi-Correct Mixed Test - Version B at pos 3
2025-07-20 17:05:55,982 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Swapped questions between variants 0 and 1 at positions 3 and 0
2025-07-20 17:05:55,982 WARNING  [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 17:05:55,982 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] Final cheating risk assessment: 1/8 adjacent pairs vulnerable (12.5%)
2025-07-20 17:05:55,994 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:05:55,995 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 17:05:55,996 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[6, 7, 2, 1]
2025-07-20 17:05:55,996 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0, 2], [2, 3], [1, 3], [0, 1]]
2025-07-20 17:05:55,997 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 17:05:55,998 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[6, 2, 1, 5]
2025-07-20 17:05:55,998 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[1, 4], [0, 2], [0, 3], [0, 1]]
2025-07-20 17:05:55,999 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 17:05:56,000 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[8, 5, 3, 6]
2025-07-20 17:05:56,000 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[2, 4], [0, 3], [2, 3], [0, 3]]
2025-07-20 17:05:56,000 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 2), (2, 3), (1, 3), (0, 1)], [(1, 4), (0, 2), (0, 3), (0, 1)], [(2, 4), (0, 3), (2, 3), (0, 3)]]
2025-07-20 17:05:56,001 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0, 2), (2, 3), (1, 3), (0, 1)], [(1, 4), (0, 2), (0, 3), (0, 1)], [(2, 4), (0, 3), (2, 3), (0, 3)]]
2025-07-20 17:05:56,001 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:05:56,001 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,001 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 12.5, 'answer_diversity': 91.67, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 95.84}
2025-07-20 17:05:56,006 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,010 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,010 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,010 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,011 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,011 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,011 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,014 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,015 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=1
2025-07-20 17:05:56,015 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[1]
2025-07-20 17:05:56,015 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,016 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,016 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,016 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,016 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,016 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,018 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,024 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,025 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 2): num_questions=1
2025-07-20 17:05:56,026 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[2]
2025-07-20 17:05:56,026 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:05:56,026 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,026 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:05:56,026 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,027 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,027 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': 0.0, 'final_score': 50.0}
2025-07-20 17:05:56,029 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,031 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,031 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,031 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,032 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,032 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,032 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,034 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,035 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 3): num_questions=1
2025-07-20 17:05:56,036 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   QIDs=[3]
2025-07-20 17:05:56,036 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG]   Answers=[None]
2025-07-20 17:05:56,036 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[('A',)]]
2025-07-20 17:05:56,036 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] answer_patterns=[[('A',)]]
2025-07-20 17:05:56,037 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:05:56,037 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:05:56,037 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:05:56,039 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:05:56,041 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:05:56,041 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:05:56,041 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:05:56,042 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:05:56,042 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:05:56,042 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:05:56,045 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:05:56,046 INFO     [exams.services] [d4a33249-8955-461f-98ad-d984c66874db] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=1
